# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:09:46 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
freegamesplay.online                                                                                 INVALID     IANA       000        Mon Jan 29 12:59:08 SAST 2018
free-gluten.ru                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:59:11 SAST 2018
freejabs.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:59:13 SAST 2018
free-laptop-reward.com                                                                               INVALID     IANA       000        Mon Jan 29 12:59:15 SAST 2018
freelifetimefuckbook.com                                                                             INVALID     IANA       302        Mon Jan 29 12:59:18 SAST 2018
freelinkbuilding.website.tk                                                                          INVALID     IANA       403        Mon Jan 29 12:59:20 SAST 2018
freelotto.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:59:23 SAST 2018
freemags.cc                                                                                          INVALID     IANA       301        Mon Jan 29 12:59:25 SAST 2018
freemaintenancesysforpcandmac.top                                                                    INVALID     IANA       302        Mon Jan 29 12:59:28 SAST 2018
freenode.info                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:59:31 SAST 2018
freenom.link                                                                                         INVALID     IANA       302        Mon Jan 29 12:59:33 SAST 2018
freeseedsonline.com                                                                                  INVALID     IANA       301        Mon Jan 29 12:59:36 SAST 2018
free-share-buttons.top                                                                               INVALID     IANA       403        Mon Jan 29 12:59:41 SAST 2018
freesitetest.com                                                                                     INVALID     IANA       301        Mon Jan 29 12:59:44 SAST 2018
free-social-buttons.com                                                                              INVALID     IANA       000        Mon Jan 29 12:59:46 SAST 2018
free-social-buttons.xyz                                                                              INVALID     IANA       000        Mon Jan 29 12:59:48 SAST 2018
freetangodownload.com                                                                                INVALID     IANA       Unknown    Mon Jan 29 12:59:54 SAST 2018
free-traffic.xyz                                                                                     INVALID     IANA       000        Mon Jan 29 12:59:59 SAST 2018
freewareseek.com                                                                                     INVALID     IANA       302        Mon Jan 29 13:00:09 SAST 2018
freewhatsappload.com                                                                                 INVALID     IANA       Unknown    Mon Jan 29 13:00:15 SAST 2018
freewlan.info                                                                                        INVALID     IANA       403        Mon Jan 29 13:00:17 SAST 2018
freshberry.com.ua                                                                                    INVALID     IANA       Unknown    Mon Jan 29 13:00:23 SAST 2018
freshsuperbloop.com                                                                                  INVALID     IANA       Unknown    Mon Jan 29 13:00:31 SAST 2018
freza-sverlo.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:00:34 SAST 2018
fr.netlog.com                                                                                        INVALID     IANA       302        Mon Jan 29 13:00:39 SAST 2018
front.ru                                                                                             INVALID     IANA       301        Mon Jan 29 13:00:45 SAST 2018
frvo.alptandem.ru                                                                                    INVALID     IANA       Unknown    Mon Jan 29 13:00:51 SAST 2018
fsakhalin.ru                                                                                         INVALID     IANA       000        Mon Jan 29 13:00:53 SAST 2018
fsalas.com                                                                                           INVALID     IANA       Unknown    Mon Jan 29 13:00:56 SAST 2018
ftns.ru                                                                                              INVALID     IANA       Unknown    Mon Jan 29 13:00:59 SAST 2018
fuckingawesome.com                                                                                   INVALID     IANA       301        Mon Jan 29 13:01:02 SAST 2018
fuck-paid-share-buttons.xyz                                                                          INVALID     IANA       000        Mon Jan 29 13:01:07 SAST 2018
fuel-gas.com                                                                                         INVALID     IANA       000        Mon Jan 29 13:01:09 SAST 2018
fugarif.ga                                                                                           INVALID     IANA       Unknown    Mon Jan 29 13:01:12 SAST 2018
fun-mobi.pl                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:01:30 SAST 2018
funnel.co.za                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:01:33 SAST 2018
funnypica.com                                                                                        INVALID     IANA       000        Mon Jan 29 13:01:38 SAST 2018
funponsel.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:01:41 SAST 2018
fusoradio.info                                                                                       INVALID     IANA       404        Mon Jan 29 13:01:46 SAST 2018
futbolkisales.ru                                                                                     INVALID     IANA       301        Mon Jan 29 13:01:49 SAST 2018
fxgallery.com                                                                                        INVALID     IANA       000        Mon Jan 29 13:01:54 SAST 2018
fxtips.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:01:57 SAST 2018
fyxabomiw.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:02:06 SAST 2018
gagrasector.ru                                                                                       INVALID     IANA       302        Mon Jan 29 13:02:22 SAST 2018
galaxyflowers.ru                                                                                     INVALID     IANA       Unknown    Mon Jan 29 13:02:28 SAST 2018
galaxys6manual.info                                                                                  INVALID     IANA       404        Mon Jan 29 13:02:31 SAST 2018
galleryawesome.com                                                                                   INVALID     IANA       000        Mon Jan 29 13:02:38 SAST 2018
gallerylisting.com                                                                                   INVALID     IANA       302        Mon Jan 29 13:02:40 SAST 2018
gallery.rennlist.com                                                                                 INVALID     IANA       301        Mon Jan 29 13:02:43 SAST 2018
gambarkatabaru.com                                                                                   INVALID     IANA       301        Mon Jan 29 13:02:47 SAST 2018
gambarkataku.co                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:02:51 SAST 2018
gamebackyard.com                                                                                     INVALID     IANA       302        Mon Jan 29 13:02:57 SAST 2018
gamedayhouse.com                                                                                     INVALID     IANA       302        Mon Jan 29 13:03:02 SAST 2018
game-mmorpg.net                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:03:05 SAST 2018
gameonasia.com                                                                                       INVALID     IANA       302        Mon Jan 29 13:03:07 SAST 2018
gameplexcity.com                                                                                     INVALID     IANA       302        Mon Jan 29 13:03:10 SAST 2018
gameprimary.com                                                                                      INVALID     IANA       302        Mon Jan 29 13:03:12 SAST 2018
gamerextra.com                                                                                       INVALID     IANA       302        Mon Jan 29 13:03:14 SAST 2018
gamerscorps.com                                                                                      INVALID     IANA       302        Mon Jan 29 13:03:16 SAST 2018
gamesprite.me                                                                                        INVALID     IANA       301        Mon Jan 29 13:03:21 SAST 2018
game-top.su                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:03:24 SAST 2018
gamevalue7.weebly.com                                                                                INVALID     IANA       404        Mon Jan 29 13:03:27 SAST 2018
gamewrath.com                                                                                        INVALID     IANA       302        Mon Jan 29 13:03:29 SAST 2018
gamezblox.com                                                                                        INVALID     IANA       302        Mon Jan 29 13:03:31 SAST 2018
gamingspark.com                                                                                      INVALID     IANA       302        Mon Jan 29 13:03:36 SAST 2018
garciniaxt.us                                                                                        INVALID     IANA       302        Mon Jan 29 13:03:39 SAST 2018
gardene.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 13:03:42 SAST 2018
gate5.co.za                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:03:45 SAST 2018
gateway.zscalerone.net                                                                               INVALID     IANA       403        Mon Jan 29 13:03:47 SAST 2018
gateway.zscalertwo.net                                                                               INVALID     IANA       403        Mon Jan 29 13:03:50 SAST 2018
gavuer.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:03:53 SAST 2018
gaygalls.net                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:04:01 SAST 2018
gaytube.com                                                                                          INVALID     IANA       301        Mon Jan 29 13:04:04 SAST 2018
gazobeton-p.com.ua                                                                                   INVALID     IANA       Unknown    Mon Jan 29 13:04:09 SAST 2018
gazoblok.net.ua                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:04:13 SAST 2018
gazporno.com                                                                                         INVALID     IANA       403        Mon Jan 29 13:04:15 SAST 2018
gaz-voshod.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:04:18 SAST 2018
gcup.ru                                                                                              INVALID     IANA       301        Mon Jan 29 13:04:21 SAST 2018
gdcentre.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:04:24 SAST 2018
gdebestkupit.ru                                                                                      INVALID     IANA       301        Mon Jan 29 13:04:27 SAST 2018
ge0ip.com                                                                                            INVALID     IANA       403        Mon Jan 29 13:04:29 SAST 2018
ge0ip.net                                                                                            INVALID     IANA       403        Mon Jan 29 13:06:31 SAST 2018
ge0ip.org                                                                                            INVALID     IANA       403        Mon Jan 29 13:06:34 SAST 2018
geilehausfrauen.net                                                                                  INVALID     IANA       302        Mon Jan 29 13:06:41 SAST 2018
geileweiber.tk                                                                                       INVALID     IANA       Unknown    Mon Jan 29 13:06:46 SAST 2018
gembird.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:06:54 SAST 2018
gemgrab-a.akamaihd.net                                                                               INVALID     IANA       403        Mon Jan 29 13:06:56 SAST 2018
genericlowlatencyasiodriverhq.aircus.com                                                             INVALID     IANA       303        Mon Jan 29 13:07:02 SAST 2018
generic-pills-online.com                                                                             INVALID     IANA       302        Mon Jan 29 13:07:04 SAST 2018
generousdeal-a.akamaihd.net                                                                          INVALID     IANA       403        Mon Jan 29 13:07:09 SAST 2018
genetworx.com                                                                                        INVALID     IANA       301        Mon Jan 29 13:07:11 SAST 2018
germes-trans.com                                                                                     INVALID     IANA       301        Mon Jan 29 13:07:18 SAST 2018
germetiki.com.ua                                                                                     INVALID     IANA       Unknown    Mon Jan 29 13:07:21 SAST 2018
getaclueamerica.com                                                                                  INVALID     IANA       000        Mon Jan 29 13:07:24 SAST 2018
getdot.ru                                                                                            INVALID     IANA       301        Mon Jan 29 13:07:26 SAST 2018
get-free-social-traffic.com                                                                          INVALID     IANA       302        Mon Jan 29 13:07:29 SAST 2018
get-free-traffic-now.com                                                                             INVALID     IANA       302        Mon Jan 29 13:07:31 SAST 2018
getlamborghini.ga                                                                                    INVALID     IANA       Unknown    Mon Jan 29 13:07:37 SAST 2018
getoutofdebtfree.org                                                                                 INVALID     IANA       301        Mon Jan 29 13:07:44 SAST 2018
getpopunder.com                                                                                      INVALID     IANA       301        Mon Jan 29 13:07:46 SAST 2018
getresponse.com                                                                                      INVALID     IANA       301        Mon Jan 29 13:07:51 SAST 2018
getridofstretchmarks.org                                                                             INVALID     IANA       500        Mon Jan 29 13:07:54 SAST 2018
get-seo-domain.com                                                                                   INVALID     IANA       000        Mon Jan 29 13:07:56 SAST 2018
gettpromos.com                                                                                       INVALID     IANA       000        Mon Jan 29 13:07:58 SAST 2018
get-your-social-buttons.info                                                                         INVALID     IANA       302        Mon Jan 29 13:08:01 SAST 2018
gg-arena.ru                                                                                          INVALID     IANA       301        Mon Jan 29 13:08:06 SAST 2018
ggiaro.com                                                                                           INVALID     IANA       302        Mon Jan 29 13:08:08 SAST 2018
gg.zzyjxs.com                                                                                        INVALID     IANA       000        Mon Jan 29 13:08:11 SAST 2018
ghazel.ru                                                                                            INVALID     IANA       301        Mon Jan 29 13:08:13 SAST 2018
ghernnqr.skyrock.com                                                                                 INVALID     IANA       404        Mon Jan 29 13:08:15 SAST 2018
ghostvisitor.com                                                                                     INVALID     IANA       000        Mon Jan 29 13:08:20 SAST 2018
gilbertbanda.net                                                                                     INVALID     IANA       Unknown    Mon Jan 29 13:08:31 SAST 2018
gilsonchiro.xyz                                                                                      INVALID     IANA       000        Mon Jan 29 13:08:33 SAST 2018
girlgamerdaily.com                                                                                   INVALID     IANA       302        Mon Jan 29 13:08:35 SAST 2018
girlsatgames.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:08:41 SAST 2018
girlsfuckdick.com                                                                                    INVALID     IANA       000        Mon Jan 29 13:08:43 SAST 2018
girls-ufa.ru                                                                                         INVALID     IANA       301        Mon Jan 29 13:08:48 SAST 2018
given2.com                                                                                           INVALID     IANA       Unknown    Mon Jan 29 13:08:51 SAST 2018
gk-atlant.info                                                                                       INVALID     IANA       Unknown    Mon Jan 29 13:08:57 SAST 2018
gktt.ru                                                                                              INVALID     IANA       Unknown    Mon Jan 29 13:09:00 SAST 2018
gkvector.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:09:04 SAST 2018
glall.ru                                                                                             INVALID     IANA       Unknown    Mon Jan 29 13:09:07 SAST 2018
glasof.es                                                                                            INVALID     IANA       301        Mon Jan 29 13:09:10 SAST 2018
glass-msk.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:09:13 SAST 2018
glastecfilms.com.my                                                                                  INVALID     IANA       000        Mon Jan 29 13:09:15 SAST 2018
glavtral.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:09:22 SAST 2018
glcomputers.ru                                                                                       INVALID     IANA       Unknown    Mon Jan 29 13:09:25 SAST 2018
glicol.kz                                                                                            INVALID     IANA       301        Mon Jan 29 13:09:28 SAST 2018
global-ics.co.za                                                                                     INVALID     IANA       Unknown    Mon Jan 29 13:09:31 SAST 2018
globalscam.ga                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:09:34 SAST 2018
globatur.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:09:40 SAST 2018
globetrotting-culture.ru                                                                             INVALID     IANA       000        Mon Jan 29 13:09:43 SAST 2018
glogow.pl                                                                                            INVALID     IANA       000        Mon Jan 29 13:09:45 SAST 2018
glopages.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:09:48 SAST 2018
gne8.com                                                                                             INVALID     IANA       406        Mon Jan 29 13:09:51 SAST 2018
gogalleryawesome.com                                                                                 INVALID     IANA       000        Mon Jan 29 13:10:11 SAST 2018
gogps.me                                                                                             INVALID     IANA       303        Mon Jan 29 13:10:13 SAST 2018
gok-kasten.net                                                                                       INVALID     IANA       000        Mon Jan 29 13:10:19 SAST 2018
golaya.pw                                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:10:22 SAST 2018
goldadpremium.com                                                                                    INVALID     IANA       000        Mon Jan 29 13:10:24 SAST 2018
golden-catalog.pro                                                                                   INVALID     IANA       000        Mon Jan 29 13:10:30 SAST 2018
golden-praga.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:10:36 SAST 2018
goldpanningtools.com                                                                                 INVALID     IANA       Unknown    Mon Jan 29 13:10:39 SAST 2018
golfresa.lucania.se                                                                                  INVALID     IANA       Unknown    Mon Jan 29 13:10:42 SAST 2018
gomusix.com                                                                                          INVALID     IANA       301        Mon Jan 29 13:10:47 SAST 2018
gonextmedia.com                                                                                      INVALID     IANA       302        Mon Jan 29 13:10:50 SAST 2018
good-mummy.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:10:53 SAST 2018
goodnightjournal.com                                                                                 INVALID     IANA       301        Mon Jan 29 13:10:55 SAST 2018
googlefeud.com                                                                                       INVALID     IANA       301        Mon Jan 29 13:11:05 SAST 2018
google-liar.ru                                                                                       INVALID     IANA       404        Mon Jan 29 13:11:08 SAST 2018
googlemare.com                                                                                       INVALID     IANA       301        Mon Jan 29 13:11:10 SAST 2018
googlepositions.com                                                                                  INVALID     IANA       302        Mon Jan 29 13:11:12 SAST 2018
googleweblight.com                                                                                   INVALID     IANA       302        Mon Jan 29 13:11:14 SAST 2018
googlsucks.com                                                                                       INVALID     IANA       302        Mon Jan 29 13:11:17 SAST 2018
googst2.ru                                                                                           INVALID     IANA       301        Mon Jan 29 13:11:19 SAST 2018
goosefishpost.bid                                                                                    INVALID     IANA       000        Mon Jan 29 13:11:21 SAST 2018
gopixdatabase.com                                                                                    INVALID     IANA       403        Mon Jan 29 13:11:24 SAST 2018
gopro-online.info                                                                                    INVALID     IANA       000        Mon Jan 29 13:11:26 SAST 2018
gorabagrata.ru                                                                                       INVALID     IANA       Unknown    Mon Jan 29 13:11:29 SAST 2018
goroda-vsego-mira.ru                                                                                 INVALID     IANA       Unknown    Mon Jan 29 13:11:32 SAST 2018
gorodservis.ru                                                                                       INVALID     IANA       301        Mon Jan 29 13:11:35 SAST 2018
gosarhivrt.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:11:38 SAST 2018
gosmeb.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:11:41 SAST 2018
gosreg.amchs.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:11:45 SAST 2018
gotcher.us                                                                                           INVALID     IANA       Unknown    Mon Jan 29 13:11:48 SAST 2018
gotorussia.com                                                                                       INVALID     IANA       301        Mon Jan 29 13:11:52 SAST 2018
gourcy.altervista.org                                                                                INVALID     IANA       403        Mon Jan 29 13:11:58 SAST 2018
gov.yanao.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:12:01 SAST 2018
gox.com.ua                                                                                           INVALID     IANA       301        Mon Jan 29 13:12:05 SAST 2018
gpms.org.my                                                                                          INVALID     IANA       301        Mon Jan 29 13:12:10 SAST 2018
gq-catalog.gq                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:12:13 SAST 2018
grand-chlen.ru                                                                                       INVALID     IANA       Unknown    Mon Jan 29 13:12:16 SAST 2018
graphicwe.org                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:12:19 SAST 2018
gratis-sexkontakte.com                                                                               INVALID     IANA       302        Mon Jan 29 13:12:24 SAST 2018
gratuitbaise.com                                                                                     INVALID     IANA       404        Mon Jan 29 13:12:26 SAST 2018
greatfind-a.akamaihd.net                                                                             INVALID     IANA       403        Mon Jan 29 13:12:28 SAST 2018
greatgrace.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:12:31 SAST 2018
greendream.com.ua                                                                                    INVALID     IANA       301        Mon Jan 29 13:12:36 SAST 2018
greenzaim.ru                                                                                         INVALID     IANA       301        Mon Jan 29 13:12:41 SAST 2018
gribkovye-zabolevaniya.com                                                                           INVALID     IANA       Unknown    Mon Jan 29 13:12:44 SAST 2018
grizzlysgrill.com                                                                                    INVALID     IANA       302        Mon Jan 29 13:12:49 SAST 2018
groupmoney.ru                                                                                        INVALID     IANA       301        Mon Jan 29 13:12:52 SAST 2018
growboxbl.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:12:55 SAST 2018
growshop.es                                                                                          INVALID     IANA       301        Mon Jan 29 13:13:01 SAST 2018
grtyi.com                                                                                            INVALID     IANA       403        Mon Jan 29 13:13:03 SAST 2018
grupografico-pilar.com.ar                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:13:06 SAST 2018
gsasearchengineranker.pw                                                                             INVALID     IANA       Unknown    Mon Jan 29 13:13:12 SAST 2018
gsasearchengineranker.top                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:13:21 SAST 2018
gsbs.com.ua                                                                                          INVALID     IANA       301        Mon Jan 29 13:13:26 SAST 2018
gsmlab.pl                                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:13:29 SAST 2018
gsmtlf.ru                                                                                            INVALID     IANA       000        Mon Jan 29 13:13:31 SAST 2018
gsou.cf                                                                                              INVALID     IANA       301        Mon Jan 29 13:13:33 SAST 2018
g.starmoe.xyz                                                                                        INVALID     IANA       000        Mon Jan 29 13:13:35 SAST 2018
gstatey.net                                                                                          INVALID     IANA       000        Mon Jan 29 13:13:38 SAST 2018
gtopstats.com                                                                                        INVALID     IANA       301        Mon Jan 29 13:13:45 SAST 2018
guardlink.com                                                                                        INVALID     IANA       000        Mon Jan 29 13:13:47 SAST 2018
guge.io                                                                                              INVALID     IANA       000        Mon Jan 29 13:13:53 SAST 2018
guiadeserraazul.com                                                                                  INVALID     IANA       403        Mon Jan 29 13:13:55 SAST 2018
guildebzh.info                                                                                       INVALID     IANA       404        Mon Jan 29 13:14:00 SAST 2018
guitar-master.org                                                                                    INVALID     IANA       Unknown    Mon Jan 29 13:14:03 SAST 2018
gwagka.com                                                                                           INVALID     IANA       302        Mon Jan 29 13:14:14 SAST 2018
gwebtools.com                                                                                        INVALID     IANA       302        Mon Jan 29 13:14:16 SAST 2018
gwebtools.com.br                                                                                     INVALID     IANA       000        Mon Jan 29 13:14:18 SAST 2018
gwhwpxbw.bloger.index.hr                                                                             INVALID     IANA       404        Mon Jan 29 13:14:21 SAST 2018
gyffu.com                                                                                            INVALID     IANA       301        Mon Jan 29 13:14:23 SAST 2018
h2monline.com                                                                                        INVALID     IANA       301        Mon Jan 29 13:14:29 SAST 2018
hahashka.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 13:14:37 SAST 2018
hamacapty.com                                                                                        INVALID     IANA       404        Mon Jan 29 13:14:42 SAST 2018
hamilton.ca                                                                                          INVALID     IANA       301        Mon Jan 29 13:14:44 SAST 2018
hamptonoaks.ca                                                                                       INVALID     IANA       500        Mon Jan 29 13:14:47 SAST 2018
handicapbathtubarea.com                                                                              INVALID     IANA       Unknown    Mon Jan 29 13:14:50 SAST 2018
handsandlegs.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:14:58 SAST 2018
hannasolution.ru                                                                                     INVALID     IANA       Unknown    Mon Jan 29 13:15:03 SAST 2018
hao123.com                                                                                           INVALID     IANA       302        Mon Jan 29 13:15:06 SAST 2018
happy.new.yeartwit.com                                                                               INVALID     IANA       403        Mon Jan 29 13:15:09 SAST 2018
hasfun.com                                                                                           INVALID     IANA       000        Mon Jan 29 13:15:11 SAST 2018
hatdc.org                                                                                            INVALID     IANA       Unknown    Mon Jan 29 13:15:14 SAST 2018
hatedriveapart.com                                                                                   INVALID     IANA       000        Mon Jan 29 13:15:16 SAST 2018
hauleddes.com                                                                                        INVALID     IANA       302        Mon Jan 29 13:15:19 SAST 2018
hausfrauensex18.com                                                                                  INVALID     IANA       Unknown    Mon Jan 29 13:15:22 SAST 2018
haveinc.xyz                                                                                          INVALID     IANA       403        Mon Jan 29 13:15:24 SAST 2018
havepussy.com                                                                                        INVALID     IANA       301        Mon Jan 29 13:15:27 SAST 2018
hawaiielectriclight.com                                                                              INVALID     IANA       301        Mon Jan 29 13:15:29 SAST 2018
hawaiisurf.com                                                                                       INVALID     IANA       301        Mon Jan 29 13:15:32 SAST 2018
hazardky.net                                                                                         INVALID     IANA       302        Mon Jan 29 13:15:37 SAST 2018
hcate.com                                                                                            INVALID     IANA       301        Mon Jan 29 13:15:40 SAST 2018
hchha.com                                                                                            INVALID     IANA       000        Mon Jan 29 13:15:42 SAST 2018
hdapp1008-a.akamaihd.net                                                                             INVALID     IANA       404        Mon Jan 29 13:15:48 SAST 2018
hd-filmy.net                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:15:53 SAST 2018
hdfreeporno.net                                                                                      INVALID     IANA       301        Mon Jan 29 13:15:55 SAST 2018
hdpixent.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:16:04 SAST 2018
hdpixion.com                                                                                         INVALID     IANA       301        Mon Jan 29 13:16:06 SAST 2018
hdseriale.pl                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:16:09 SAST 2018
hdwallpapers-free.com                                                                                INVALID     IANA       Unknown    Mon Jan 29 13:16:12 SAST 2018
hdwalls.xyz                                                                                          INVALID     IANA       403        Mon Jan 29 13:16:15 SAST 2018
hdxnxxtube.mobi                                                                                      INVALID     IANA       403        Mon Jan 29 13:16:17 SAST 2018
headpress.ru                                                                                         INVALID     IANA       000        Mon Jan 29 13:16:20 SAST 2018
healing-dysplasia.ru                                                                                 INVALID     IANA       Unknown    Mon Jan 29 13:16:28 SAST 2018
healthcarestore.info                                                                                 INVALID     IANA       403        Mon Jan 29 13:18:39 SAST 2018
health-medical-portal.info                                                                           INVALID     IANA       404        Mon Jan 29 13:18:41 SAST 2018
hebr.myddns-flir.com                                                                                 INVALID     IANA       000        Mon Jan 29 13:18:49 SAST 2018
helicalpile.us                                                                                       INVALID     IANA       521        Mon Jan 29 13:18:51 SAST 2018
help.tpu.ru                                                                                          INVALID     IANA       301        Mon Jan 29 13:18:59 SAST 2018
helvetia.com.ua                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:19:02 SAST 2018
hem.passagen.se                                                                                      INVALID     IANA       Unknown    Mon Jan 29 13:19:05 SAST 2018
hentaiheroes.com                                                                                     INVALID     IANA       301        Mon Jan 29 13:19:08 SAST 2018
herehloadibs.cf                                                                                      INVALID     IANA       000        Mon Jan 29 13:19:10 SAST 2018
hermesbelts.xyz                                                                                      INVALID     IANA       000        Mon Jan 29 13:19:12 SAST 2018
hermesbirkinhandbagoutlets.com                                                                       INVALID     IANA       301        Mon Jan 29 13:19:14 SAST 2018
hermesbracelets.xyz                                                                                  INVALID     IANA       000        Mon Jan 29 13:19:17 SAST 2018
hermesreplica.win                                                                                    INVALID     IANA       000        Mon Jan 29 13:19:21 SAST 2018
herokuapp.com                                                                                        INVALID     IANA       301        Mon Jan 29 13:19:23 SAST 2018
heroz.fr                                                                                             INVALID     IANA       301        Mon Jan 29 13:19:26 SAST 2018
hexpilot.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:19:34 SAST 2018
heygidday.biz                                                                                        INVALID     IANA       302        Mon Jan 29 13:19:37 SAST 2018
hidefiles.org                                                                                        INVALID     IANA       Unknown    Mon Jan 29 13:19:40 SAST 2018
hidemyass.com                                                                                        INVALID     IANA       301        Mon Jan 29 13:19:42 SAST 2018
hifidesign.ru                                                                                        INVALID     IANA       301        Mon Jan 29 13:19:45 SAST 2018
highland-homes.com                                                                                   INVALID     IANA       301        Mon Jan 29 13:19:47 SAST 2018
high-speed1.net                                                                                      INVALID     IANA       000        Mon Jan 29 13:19:50 SAST 2018
highspeed5.net                                                                                       INVALID     IANA       302        Mon Jan 29 13:19:52 SAST 2018
highstairs-a.akamaihd.net                                                                            INVALID     IANA       403        Mon Jan 29 13:19:54 SAST 2018
hildinghr.se                                                                                         INVALID     IANA       301        Mon Jan 29 13:19:59 SAST 2018
histock.info                                                                                         INVALID     IANA       302        Mon Jan 29 13:20:04 SAST 2018
hitcpm.com                                                                                           INVALID     IANA       403        Mon Jan 29 13:20:09 SAST 2018
hit-men.men                                                                                          INVALID     IANA       404        Mon Jan 29 13:20:12 SAST 2018
hiwibyh.bugs3.com                                                                                    INVALID     IANA       000        Mon Jan 29 13:20:16 SAST 2018
hjaoopoa.top                                                                                         INVALID     IANA       Unknown    Mon Jan 29 13:20:20 SAST 2018
hkdiiohi.skyrock.com                                                                                 INVALID     IANA       404        Mon Jan 29 13:20:22 SAST 2018
hkladys.com                                                                                          INVALID     IANA       000        Mon Jan 29 13:20:24 SAST 2018
hledejvshopech.cz                                                                                    INVALID     IANA       Unknown    Mon Jan 29 13:20:27 SAST 2018
hmmm.cz                                                                                              INVALID     IANA       301        Mon Jan 29 13:20:30 SAST 2018
hmywwogw.bloger.index.hr                                                                             INVALID     IANA       404        Mon Jan 29 13:20:33 SAST 2018
