subject,idna_subject,expiration_date,epoch,registrar
droidlook.net,droidlook.net,12-sep-2025,1757635200.0,"DomainContext, Inc."
drupa.com,drupa.com,20-feb-2026,1771545600.0,"CSC Corporate Domains, Inc."
drunkenstepfather.com,drunkenstepfather.com,14-jul-2025,1752451200.0,1API GmbH
drunkmoms.net,drunkmoms.net,29-nov-2025,1764374400.0,Dominet (HK) Limited
drev.biz,drev.biz,28-oct-2025,1761609600.0,Realtime Register B.V.
dumpsmania24.com,dumpsmania24.com,12-jun-2025,1749686400.0,Above.com Pty Ltd.
druzhbany.ru,druzhbany.ru,13-may-2026,1778630400.0,BEGET-RU
driving.kiev.ua,driving.kiev.ua,04-sep-2025,1756944000.0,ua.cityhost-llc
dvervmoskvu.ru,dvervmoskvu.ru,14-apr-2026,1776124800.0,REGRU-RU
dvrlists.com,dvrlists.com,22-dec-2025,1766361600.0,"Register.com, Inc."
dynainbox.com,dynainbox.com,26-feb-2025,1740528000.0,"NameCheap, Inc."
dstroy.su,dstroy.su,23-may-2025,1747958400.0,REGRU-SU
domoysshop.ru,domoysshop.ru,19-aug-2025,1755561600.0,DOMAINSHOP-RU
e-biznes.info,e-biznes.info,17-dec-2025,1765929600.0,1API GmbH
dverimegapolis.ru,dverimegapolis.ru,05-apr-2025,1743811200.0,REGRU-RU
e-buyeasy.com,e-buyeasy.com,12-feb-2026,1770854400.0,Epik LLC
drugspowerstore.com,drugspowerstore.com,10-sep-2025,1757462400.0,DropCatch.com 1156 LLC
e-collantes.com,e-collantes.com,28-feb-2025,1740700800.0,Dynadot9 LLC
dyt.net,dyt.net,28-mar-2025,1743120000.0,Dynadot Inc
e-kwiaciarz.pl,e-kwiaciarz.pl,28-mar-2026,1774656000.0,
e90post.com,e90post.com,01-mar-2026,1772323200.0,"GoDaddy.com, LLC"
eandsgallery.com,eandsgallery.com,27-apr-2026,1777248000.0,"GoDaddy.com, LLC"
eas-seo.com,eas-seo.com,03-feb-2026,1770076800.0,DropCatch.com 461 LLC
eaplay.ru,eaplay.ru,12-mar-2026,1773273600.0,DOMAINSHOP-RU
easyshoppermac.com,easyshoppermac.com,10-feb-2026,1770681600.0,"GoDaddy.com, LLC"
easync.io,easync.io,18-nov-2025,1763424000.0,Key-Systems GmbH
easyukraine.com,easyukraine.com,20-feb-2026,1771545600.0,"GoDaddy.com, LLC"
ebonyporn.site,ebonyporn.site,16-apr-2025,1744761600.0,Communigal Communications Ltd
econom.co,econom.co,04-dec-2025,1764806400.0,"Spaceship, Inc."
ecommerce-seo.com,ecommerce-seo.com,10-aug-2026,1786320000.0,"GoDaddy.com, LLC"
ec-file.info,ec-file.info,24-apr-2025,1745452800.0,Dynadot Inc
ecommerce-seo.org,ecommerce-seo.org,22-sep-2025,1758499200.0,"Name.com, Inc."
editmedios.com,editmedios.com,15-jun-2025,1749945600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ednorxmed.com,ednorxmed.com,27-dec-2025,1766793600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
ecookna.com.ua,ecookna.com.ua,23-nov-2025,1763856000.0,ua.nic
edudocs.net,edudocs.net,24-jun-2025,1750723200.0,DropCatch.com 1387 LLC
easytuningshop.ru,easytuningshop.ru,01-nov-2025,1761955200.0,REGRU-RU
eduserver.net,eduserver.net,03-jun-2026,1780444800.0,"Wild West Domains, LLC"
educontest.net,educontest.net,01-aug-2025,1754006400.0,Gname.com Pte. Ltd.
eets.net,eets.net,16-jul-2025,1752624000.0,"Spaceship, Inc."
education-cz.ru,education-cz.ru,16-feb-2026,1771200000.0,ACTIVE-RU
egovaleo.it,egovaleo.it,05-jan-2026,1767571200.0,
e2click.com,e2click.com,25-aug-2025,1756080000.0,Dynadot Inc
ege-essay.ru,ege-essay.ru,04-aug-2025,1754265600.0,NETHOUSE-RU
ekn-art.se,ekn-art.se,19-feb-2026,1771459200.0,www.NameSRS.com
ege-russian.ru,ege-russian.ru,19-jan-2026,1768780800.0,R01-RU
ekobata.ru,ekobata.ru,04-oct-2025,1759536000.0,ACTIVE-RU
e-poker-2005.com,e-poker-2005.com,14-dec-2025,1765670400.0,Dynadot Inc
ekspertmed.com,ekspertmed.com,10-jul-2025,1752105600.0,Internet Domain Service BS Corp
ee77ee.com,ee77ee.com,07-apr-2030,1901750400.0,Media Elite Holdings Limited
el-nation.com,el-nation.com,26-mar-2025,1742947200.0,Dynadot Inc
electro-prom.com,electro-prom.com,01-aug-2025,1754006400.0,"Regional Network Information Center, JSC dba RU-CENTER"
elektir.ru,elektir.ru,24-jun-2025,1750723200.0,RU-CENTER-RU
eksprognoz.ru,eksprognoz.ru,24-apr-2025,1745452800.0,BEGET-RU
e-commerce-seo.com,e-commerce-seo.com,25-oct-2025,1761350400.0,123-Reg Limited
elitedollars.com,elitedollars.com,24-mar-2025,1742774400.0,"Sea Wasp, LLC"
electrik-avenue.com,electrik-avenue.com,08-dec-2025,1765152000.0,Internet Domain Service BS Corp
elmacho.xyz,elmacho.xyz,28-oct-2025,1761609600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
elitesportsadvisor.com,elitesportsadvisor.com,31-dec-2025,1767139200.0,"CSC Corporate Domains, Inc."
elstal.com.pl,elstal.com.pl,08-sep-2025,1757289600.0,
embedle.com,embedle.com,19-may-2025,1747612800.0,Lakeodomains.com LLC
elvenar.com,elvenar.com,03-jul-2025,1751500800.0,INWX GmbH
elmifarhangi.com,elmifarhangi.com,24-jul-2025,1753315200.0,1API GmbH
emergencyneeds.org,emergencyneeds.org,27-aug-2025,1756252800.0,"NameCheap, Inc."
electronicadirect.com,electronicadirect.com,03-may-2029,1872460800.0,"GoDaddy.com, LLC"
elvel.com.ua,elvel.com.ua,18-jun-2025,1750204800.0,ua.ukraine
empirepoker.com,empirepoker.com,22-dec-2025,1766361600.0,Nom-iq Ltd. dba COM LAUDE
enbersoft.com,enbersoft.com,30-nov-2025,1764460800.0,"GoDaddy.com, LLC"
encodable.com,encodable.com,27-dec-2025,1766793600.0,"DreamHost, LLC"
energy-ua.com,energy-ua.com,06-aug-2025,1754438400.0,"Internet Invest, Ltd. dba Imena.ua"
eloxal.ru,eloxal.ru,22-nov-2025,1763769600.0,RU-CENTER-RU
emerson-rus.ru,emerson-rus.ru,06-oct-2025,1759708800.0,NETHOUSE-RU
engines-usa.com,engines-usa.com,19-jun-2025,1750291200.0,"GoDaddy.com, LLC"
eluxer.net,eluxer.net,03-nov-2025,1762128000.0,Registrar of Domain Names REG.RU LLC
enskedesquashclub.se,enskedesquashclub.se,04-jun-2025,1748995200.0,One.com
enhand.se,enhand.se,19-jan-2026,1768780800.0,www.NameSRS.com
eonpal.com,eonpal.com,31-jan-2026,1769817600.0,"GoDaddy.com, LLC"
enpolis.ru,enpolis.ru,03-may-2025,1746230400.0,REGRU-RU
empathica.com,empathica.com,07-aug-2025,1754524800.0,easyDNS Technologies Inc.
enginebay.ru,enginebay.ru,19-feb-2026,1771459200.0,REGRU-RU
ero-advertising.com,ero-advertising.com,20-dec-2025,1766188800.0,"GoDaddy.com, LLC"
erolate.com,erolate.com,28-nov-2025,1764288000.0,"DomainContext, Inc."
envaseslotusama.com,envaseslotusama.com,11-oct-2025,1760140800.0,"Acens Technologies, S.L.U."
eropho.com,eropho.com,04-feb-2026,1770163200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
eropho.net,eropho.net,03-sep-2026,1788393600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
enews.tech,enews.tech,11-feb-2026,1770768000.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
eredijovon.com,eredijovon.com,15-nov-2025,1763164800.0,OVH sas
erotikstories.ru,erotikstories.ru,04-sep-2025,1756944000.0,REGRU-RU
englishgamer.com,englishgamer.com,19-dec-2025,1766102400.0,"eNom, LLC"
erotag.com,erotag.com,11-oct-2026,1791676800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ereko.ru,ereko.ru,27-dec-2025,1766793600.0,DOMAINSHOP-RU
escortplius.com,escortplius.com,16-apr-2025,1744761600.0,"GoDaddy.com, LLC"
es5.com,es5.com,09-dec-2025,1765238400.0,Internet Domain Service BS Corp
erotische-geschichten-xxl.com,erotische-geschichten-xxl.com,17-mar-2025,1742169600.0,Internet Domain Service BS Corp
ertelecom.ru,ertelecom.ru,15-apr-2025,1744675200.0,RU-CENTER-RU
escortslet.net,escortslet.net,02-mar-2025,1740873600.0,"NameSilo, LLC"
erotikchat-24.com,erotikchat-24.com,20-aug-2025,1755648000.0,Key-Systems GmbH
essayassist.com,essayassist.com,17-may-2025,1747440000.0,Internet Domain Service BS Corp
essaypro.com,essaypro.com,20-feb-2026,1771545600.0,GoDaddy Online Services Cayman Islands Ltd.
essayservicewriting.org,essayservicewriting.org,06-dec-2025,1764979200.0,"NameCheap, Inc."
esnm.ru,esnm.ru,10-may-2025,1746835200.0,REGRU-RU
espaceinventoristes.com,espaceinventoristes.com,05-may-2025,1746403200.0,"Network Solutions, LLC"
estelight.ru,estelight.ru,06-oct-2025,1759708800.0,RU-CENTER-RU
eu-cookie-law.info,eu-cookie-law.info,26-may-2025,1748217600.0,Moniker Online Services LLC
este-line.com.ua,este-line.com.ua,27-aug-2025,1756252800.0,ua.101domaingrs
eugenevaultstorage.com,eugenevaultstorage.com,01-nov-2025,1761955200.0,"GoDaddy.com, LLC"
etur.ru,etur.ru,13-mar-2026,1773360000.0,RD-RU
euromasterclass.ru,euromasterclass.ru,26-may-2025,1748217600.0,REGRU-RU
euronis-free.com,euronis-free.com,29-dec-2025,1766966400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
eurosamodelki.ru,eurosamodelki.ru,04-apr-2026,1775260800.0,REGRU-RU
europeanwatches.ru,europeanwatches.ru,01-mar-2026,1772323200.0,DOMAINSHOP-RU
everflora.ru,everflora.ru,15-nov-2025,1763164800.0,RU-CENTER-RU
european-torches.ru,european-torches.ru,07-jul-2025,1751846400.0,RD-RU
evogarage.com,evogarage.com,26-feb-2026,1772064000.0,FastDomain Inc.
etotupo.ru,etotupo.ru,24-mar-2026,1774310400.0,ACTIVE-RU
ewebarticle.info,ewebarticle.info,01-aug-2025,1754006400.0,"NameCheap, Inc."
excaliburfilms.com,excaliburfilms.com,11-jan-2026,1768089600.0,"Network Solutions, LLC"
excitacao.com,excitacao.com,27-dec-2025,1766793600.0,"GoDaddy.com, LLC"
exchanges-bet.com,exchanges-bet.com,30-jul-2025,1753833600.0,"GoDaddy.com, LLC"
exct.net,exct.net,24-sep-2026,1790208000.0,MarkMonitor Inc.
event-tracking.com,event-tracking.com,24-jul-2025,1753315200.0,Gname.com Pte. Ltd.
everypony.ru,everypony.ru,28-apr-2025,1745798400.0,REGTIME-RU
estibot.com,estibot.com,13-may-2027,1810166400.0,Dynadot Inc
evrotekhservis.ru,evrotekhservis.ru,15-mar-2026,1773532800.0,REGRU-RU
expdom.com,expdom.com,20-nov-2025,1763596800.0,"Spaceship, Inc."
exoclick.com,exoclick.com,01-sep-2025,1756684800.0,"GoDaddy.com, LLC"
expertblog.info,expertblog.info,30-mar-2025,1743292800.0,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
exmasters.com,exmasters.com,01-jun-2028,1843430400.0,"GoDaddy.com, LLC"
exci.ru,exci.ru,20-sep-2025,1758326400.0,RU-CENTER-RU
expresstoplivo.ru,expresstoplivo.ru,24-jul-2025,1753315200.0,RU-CENTER-RU
extrabot.com,extrabot.com,03-oct-2025,1759449600.0,DropCatch.com 457 LLC
extremepornos.net,extremepornos.net,03-dec-2025,1764720000.0,Gname 151 Inc
eyemagination.com,eyemagination.com,21-mar-2025,1742515200.0,"Network Solutions, LLC"
expertnaya-ocenka.ru,expertnaya-ocenka.ru,18-nov-2025,1763424000.0,ACTIVE-RU
extlinks.com,extlinks.com,29-oct-2025,1761696000.0,"TurnCommerce, Inc. DBA NameBright.com"
euroskat.ru,euroskat.ru,11-jul-2025,1752192000.0,RU-CENTER-RU
eyessurgery.ru,eyessurgery.ru,08-mar-2026,1772928000.0,REGRU-RU
exdocsfiles.com,exdocsfiles.com,18-may-2025,1747526400.0,"Sav.com, LLC - 39"
executehosting.com,executehosting.com,15-apr-2025,1744675200.0,"NameCheap, Inc."
ezrvrentals.com,ezrvrentals.com,23-may-2025,1747958400.0,"GoDaddy.com, LLC"
f1nder.org,f1nder.org,07-dec-2025,1765065600.0,Above.com Pty Ltd.
extlabs.io,extlabs.io,14-oct-2025,1760400000.0,"Soluciones Corporativas IP, SL"
facialporntube.com,facialporntube.com,26-nov-2025,1764115200.0,"NameSilo, LLC"
factorynightclub.com,factorynightclub.com,04-oct-2026,1791072000.0,"GoDaddy.com, LLC"
fable.in.ua,fable.in.ua,04-jun-2025,1748995200.0,ua.redo
fakehandbags.xyz,fakehandbags.xyz,17-jun-2025,1750118400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
familienzahnaerzte.com,familienzahnaerzte.com,04-may-2025,1746316800.0,1API GmbH
family1st.ca,family1st.ca,01-dec-2025,1764547200.0,Bell Canada
fantasticpixcool.com,fantasticpixcool.com,12-jan-2026,1768176000.0,Gname 224 Inc
fanpagerobot.com,fanpagerobot.com,19-oct-2025,1760832000.0,"Cloudflare, Inc."
fanoboi.com,fanoboi.com,19-mar-2026,1773878400.0,Porkbun LLC
fanrto.com,fanrto.com,13-feb-2026,1770940800.0,"GoDaddy.com, LLC"
fashion-mk.net,fashion-mk.net,17-sep-2025,1758067200.0,"DomainPeople, Inc."
faptitans.com,faptitans.com,04-apr-2025,1743724800.0,"eNom, LLC"
fast-torrent.ru,fast-torrent.ru,25-jan-2026,1769299200.0,RD-RU
favorcosmetics.com,favorcosmetics.com,23-may-2025,1747958400.0,"Spaceship, Inc."
farmprofi.net,farmprofi.net,10-jun-2025,1749513600.0,Hosting Ukraine LLC
fastcrawl.com,fastcrawl.com,02-dec-2025,1764633600.0,"Spaceship, Inc."
faz99.com,faz99.com,16-sep-2025,1757980800.0,"GoDaddy.com, LLC"
favornews.com,favornews.com,07-jan-2026,1767744000.0,"Cosmotown, Inc."
fba-mexico.com,fba-mexico.com,20-dec-2025,1766188800.0,"Wingu Networks, S.A. de C.V."
fbdownloader.com,fbdownloader.com,30-mar-2026,1774828800.0,RegistrarSEC LLC
fearcrow.com,fearcrow.com,03-apr-2026,1775174400.0,"NameCheap, Inc."
fdzone.org,fdzone.org,28-dec-2025,1766880000.0,"eNom, LLC"
fapgon.com,fapgon.com,31-mar-2026,1774915200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
felizporno.com,felizporno.com,14-jan-2026,1768348800.0,"GoDaddy.com, LLC"
fashion-stickers.ru,fashion-stickers.ru,19-may-2025,1747612800.0,REGRU-RU
feargames.ru,feargames.ru,01-sep-2025,1756684800.0,REGTIME-RU
feel-planet.com,feel-planet.com,27-apr-2025,1745712000.0,NameCamp Limited
falcoware.com,falcoware.com,31-jul-2025,1753920000.0,"Arsys Internet, S.L. dba NICLINE.COM"
ferretsoft.com,ferretsoft.com,28-nov-2025,1764288000.0,MarkMonitor Inc.
fetlifeblog.com,fetlifeblog.com,01-feb-2026,1769904000.0,DropCatch.com 695 LLC
fetishinside.com,fetishinside.com,11-jan-2026,1768089600.0,"DropJump.com, LLC"
ferrotodo.com,ferrotodo.com,15-apr-2027,1807747200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
fettefrauen.net,fettefrauen.net,04-jun-2025,1748995200.0,Dynadot Inc
figuringmoneyout.com,figuringmoneyout.com,04-apr-2025,1743724800.0,"GoDaddy.com, LLC"
fil.ru,fil.ru,01-apr-2025,1743465600.0,RU-CENTER-RU
fickenprivat.info,fickenprivat.info,02-sep-2025,1756771200.0,"Japan Registry Services Co, Ltd"
filmfanatic.com,filmfanatic.com,29-jan-2027,1801180800.0,MarkMonitor Inc.
filmi-onlain.info,filmi-onlain.info,20-apr-2025,1745107200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
filmidivx.com,filmidivx.com,24-dec-2025,1766534400.0,Gname.com Pte. Ltd.
filmi-v.online,filmi-v.online,02-apr-2025,1743552000.0,Communigal Communications Ltd
favoritemoney.ru,favoritemoney.ru,26-apr-2026,1777161600.0,REGRU-RU
fellowshipoftheminds.com,fellowshipoftheminds.com,12-sep-2025,1757635200.0,IONOS SE
filmgo.ru,filmgo.ru,21-mar-2025,1742515200.0,REGTIME-RU
findanysex.com,findanysex.com,24-jun-2025,1750723200.0,"GoDaddy.com, LLC"
findclan.org,findclan.org,02-dec-2025,1764633600.0,"Gransy, s.r.o."
find1friend.com,find1friend.com,17-aug-2025,1755388800.0,"Cloudflare, Inc."
findpik.com,findpik.com,24-feb-2025,1740355200.0,"Pararescuedomains.com, LLC"
fingerprintjs.com,fingerprintjs.com,03-feb-2030,1896307200.0,"Amazon Registrar, Inc."
finuse.com,finuse.com,16-feb-2026,1771200000.0,"TurnCommerce, Inc. DBA NameBright.com"
fidelityfunding.com,fidelityfunding.com,30-jun-2025,1751241600.0,"GoDaddy.com, LLC"
firstsiteguide.com,firstsiteguide.com,06-jun-2026,1780704000.0,"Cloudflare, Inc."
finteks.ru,finteks.ru,18-mar-2026,1773792000.0,RU-CENTER-RU
firesub.pl,firesub.pl,26-jan-2026,1769385600.0,
fitfloponline.store,fitfloponline.store,02-mar-2025,1740873600.0,Namecheap
ferieboligkbh.dk,ferieboligkbh.dk,31-aug-2025,1756598400.0,
fiuxy.com,fiuxy.com,20-jan-2026,1768867200.0,"Sea Wasp, LLC"
fitness-video.net,fitness-video.net,28-nov-2025,1764288000.0,"Spaceship, Inc."
fiverr.com,fiverr.com,08-dec-2026,1796688000.0,"GoDaddy.com, LLC"
finstroy.net,finstroy.net,15-aug-2025,1755216000.0,Registrar of Domain Names REG.RU LLC
fix-website-errors.com,fix-website-errors.com,06-apr-2025,1743897600.0,"NameCheap, Inc."
flavors.me,flavors.me,07-aug-2025,1754524800.0,"GoDaddy.com, LLC"
flashlarevista.com,flashlarevista.com,20-sep-2025,1758326400.0,Dynadot Inc
flauntyoursite.com,flauntyoursite.com,14-feb-2026,1771027200.0,"Cloudflare, Inc."
flashbannernow.com,flashbannernow.com,24-jan-2026,1769212800.0,Internet Domain Service BS Corp
flirt4free.com,flirt4free.com,30-sep-2025,1759190400.0,"GoDaddy.com, LLC"
fishtauto.ru,fishtauto.ru,09-feb-2026,1770595200.0,REGRU-RU
flagcounter.me,flagcounter.me,21-jan-2026,1768953600.0,"Name.com, Inc."
floridamobilebillboards.com,floridamobilebillboards.com,16-sep-2025,1757980800.0,"NameSilo, LLC"
firma-legion.ru,firma-legion.ru,20-may-2025,1747699200.0,AXELNAME-RU
flowwwers.com,flowwwers.com,28-dec-2025,1766880000.0,Porkbun LLC
flowersforsunshine.com,flowersforsunshine.com,24-apr-2025,1745452800.0,Tucows Domains Inc.
florida-tourism.net,florida-tourism.net,10-jul-2025,1752105600.0,"GoDaddy.com, LLC"
floridamhca.org,floridamhca.org,09-nov-2025,1762646400.0,Porkbun LLC
flprog.com,flprog.com,01-apr-2025,1743465600.0,"TurnCommerce, Inc. DBA NameBright.com"
folowsite.com,folowsite.com,26-dec-2025,1766707200.0,"GoDaddy.com, LLC"
focalink.com,focalink.com,29-aug-2025,1756425600.0,"Name.com, Inc."
flex4launch.ru,flex4launch.ru,25-feb-2025,1740441600.0,REGRU-RU
foodgid.net,foodgid.net,10-may-2025,1746835200.0,Registrar of Domain Names REG.RU LLC
fodelsedagspresenter.nu,fodelsedagspresenter.nu,03-dec-2025,1764720000.0,InterNetX GmbH
forensicpsychiatry.ru,forensicpsychiatry.ru,14-mar-2026,1773446400.0,REGRU-RU
fm-upgrade.ru,fm-upgrade.ru,26-jul-2025,1753488000.0,DOMAINSHOP-RU
filmania-x.ru,filmania-x.ru,11-oct-2025,1760140800.0,REGRU-RU
formseo.com,formseo.com,04-aug-2025,1754265600.0,"GoDaddy.com, LLC"
forex21.ru,forex21.ru,19-sep-2025,1758240000.0,NETHOUSE-RU
forminecrafters.ru,forminecrafters.ru,24-feb-2026,1771891200.0,RU-CENTER-RU
forex-indextop20.ru,forex-indextop20.ru,16-oct-2025,1760572800.0,REGRU-RU
forms-mtm.ru,forms-mtm.ru,02-mar-2026,1772409600.0,REGRU-RU
forexgb.ru,forexgb.ru,15-sep-2025,1757894400.0,R01-RU
forpackningsutveckling.se,forpackningsutveckling.se,31-mar-2025,1743379200.0,www.NameSRS.com
fortunejack.com,fortunejack.com,09-jan-2026,1767916800.0,Instra Corporation Pty Ltd.
forodvd.com,forodvd.com,22-nov-2025,1763769600.0,"Soluciones Corporativas IP, SL"
flowersbazar.com,flowersbazar.com,25-feb-2025,1740441600.0,Moniker Online Services LLC
forsex.info,forsex.info,04-mar-2025,1741046400.0,Regtime Ltd.
forum-engineering.ru,forum-engineering.ru,01-oct-2025,1759276800.0,RD-RU
forzeronly.com,forzeronly.com,23-feb-2025,1740268800.0,"GoDaddy.com, LLC"
foto-basa.com,foto-basa.com,27-nov-2025,1764201600.0,"NameCheap, Inc."
forum69.info,forum69.info,15-apr-2025,1744675200.0,IONOS SE
foxtechfpv.com,foxtechfpv.com,11-nov-2030,1920585600.0,Jiangsu Bangning Science & technology Co. Ltd.
fotoxxxru.com,fotoxxxru.com,06-feb-2026,1770336000.0,Dynadot Inc
foxydeal.com,foxydeal.com,16-jun-2025,1750032000.0,"GoDaddy.com, LLC"
fr-bearings.ru,fr-bearings.ru,12-oct-2025,1760227200.0,DOMAINSHOP-RU
franch.info,franch.info,30-dec-2025,1767052800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
franecki.net,franecki.net,30-mar-2025,1743292800.0,"URL Solutions, Inc."
fotzen-ficken.com,fotzen-ficken.com,27-nov-2025,1764201600.0,Key-Systems GmbH
freakycheats.com,freakycheats.com,17-nov-2025,1763337600.0,"NameCheap, Inc."
foxinsocks.ru,foxinsocks.ru,12-jan-2026,1768176000.0,REGRU-RU
frankofficial.ru,frankofficial.ru,20-oct-2025,1760918400.0,DOMAINSHOP-RU
free-gluten.ru,free-gluten.ru,27-feb-2026,1772150400.0,AXELNAME-RU
free-stock-illustration.com,free-stock-illustration.com,25-mar-2025,1742860800.0,TLD Registrar Solutions Ltd.
frameimage.org,frameimage.org,21-jul-2025,1753056000.0,"NameCheap, Inc."
free-today.com,free-today.com,22-may-2025,1747872000.0,"NameCheap, Inc."
freelifetimefuckbook.com,freelifetimefuckbook.com,25-oct-2025,1761350400.0,"Cosmotown, Inc."
free-video-tool.com,free-video-tool.com,08-feb-2026,1770508800.0,Gname.com Pte. Ltd.
freegamesplay.online,freegamesplay.online,16-apr-2025,1744761600.0,"HOSTINGER operations, UAB"
freecamdollars.com,freecamdollars.com,17-jul-2025,1752710400.0,Moniker Online Services LLC
freefoto.ca,freefoto.ca,15-sep-2025,1757894400.0,Go Get Canada Domain Registrar Ltd.
freenom.link,freenom.link,21-nov-2025,1763683200.0,"Dynadot, LLC"
freesitetest.com,freesitetest.com,30-oct-2025,1761782400.0,"Amazon Registrar, Inc."
freelotto.com,freelotto.com,04-nov-2026,1793750400.0,"Cloudflare, Inc."
freenode.info,freenode.info,06-dec-2025,1764979200.0,Dynadot Inc
freeseedsonline.com,freeseedsonline.com,13-nov-2025,1762992000.0,Tucows Domains Inc.
freevpn.space,freevpn.space,06-aug-2025,1754438400.0,West263 International Limited
freemags.cc,freemags.cc,14-sep-2025,1757808000.0,Porkbun LLC
freeuploader.com,freeuploader.com,19-mar-2025,1742342400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
freetangodownload.com,freetangodownload.com,05-oct-2025,1759622400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
fres-news.com,fres-news.com,14-dec-2025,1765670400.0,"Sav.com, LLC"
frequiry.com,frequiry.com,17-may-2025,1747440000.0,DropCatch.com 1525 LLC
freewebs.com,freewebs.com,11-jun-2026,1781136000.0,MarkMonitor Inc.
freshwallpapers.info,freshwallpapers.info,29-jun-2025,1751155200.0,"GoDaddy.com, LLC"
freshsuperbloop.com,freshsuperbloop.com,05-may-2025,1746403200.0,Above.com Pty Ltd.
freewhatsappload.com,freewhatsappload.com,12-jul-2025,1752278400.0,RegistrarSEC LLC
freshdz.com,freshdz.com,19-nov-2025,1763510400.0,SafeNames Ltd.
friendflnder.com,friendflnder.com,27-may-2025,1748304000.0,"NameCheap, Inc."
freewareseek.com,freewareseek.com,26-apr-2026,1777161600.0,Porkbun LLC
front.ru,front.ru,05-may-2026,1777939200.0,REGRU-RU
fuckingawesome.com,fuckingawesome.com,16-jul-2025,1752624000.0,Moniker Online Services LLC
fsakhalin.ru,fsakhalin.ru,21-nov-2025,1763683200.0,REGRU-RU
fuckmill.com,fuckmill.com,17-nov-2025,1763337600.0,"NameCheap, Inc."
ftns.ru,ftns.ru,26-jun-2025,1750896000.0,SALENAMES-RU
freza-sverlo.ru,freza-sverlo.ru,28-oct-2025,1761609600.0,R01-RU
fun2cell.net,fun2cell.net,17-sep-2025,1758067200.0,"DreamHost, LLC"
freshberry.com.ua,freshberry.com.ua,16-oct-2025,1760572800.0,ua.server
funnypica.com,funnypica.com,27-jan-2026,1769472000.0,"TurnCommerce, Inc. DBA NameBright.com"
fun-mobi.pl,fun-mobi.pl,12-sep-2025,1757635200.0,
funnymama.com,funnymama.com,06-jul-2028,1846454400.0,Internet Domain Service BS Corp
funtoonez.com,funtoonez.com,02-jul-2025,1751414400.0,"GoDaddy.com, LLC"
funponsel.com,funponsel.com,10-jan-2026,1768003200.0,Snag Your Name LLC
fx-brokers-review.com,fx-brokers-review.com,16-jul-2025,1752624000.0,"GoDaddy.com, LLC"
fungirlsgames.net,fungirlsgames.net,03-mar-2026,1772496000.0,"GoDaddy.com, LLC"
fxgallery.com,fxgallery.com,17-jun-2025,1750118400.0,"GoDaddy.com, LLC"
g33.org,g33.org,15-apr-2025,1744675200.0,"Amazon Registrar, Inc."
gabeshop.ru,gabeshop.ru,10-may-2025,1746835200.0,REGRU-RU
fsalas.com,fsalas.com,05-apr-2025,1743811200.0,Dynadot9266 LLC
futbolkisales.ru,futbolkisales.ru,26-jul-2025,1753488000.0,SALENAMES-RU
g7m.pl,g7m.pl,22-mar-2025,1742601600.0,
gael-s.ru,gael-s.ru,04-jul-2025,1751587200.0,ACTIVE-RU
gallerily.com,gallerily.com,08-jul-2025,1751932800.0,TLD Registrar Solutions Ltd.
galeon.com,galeon.com,05-jan-2026,1767571200.0,"NameCheap, Inc."
galaxyflowers.ru,galaxyflowers.ru,18-feb-2026,1771372800.0,ACTIVE-RU
gambarkatabaru.com,gambarkatabaru.com,31-oct-2025,1761868800.0,Key-Systems GmbH
gallerylisting.com,gallerylisting.com,18-jun-2025,1750204800.0,"DNC Holdings, Inc."
galleryawesome.com,galleryawesome.com,08-mar-2025,1741392000.0,"Gabia, Inc."
galeria-zdjec.com,galeria-zdjec.com,08-mar-2026,1772928000.0,"NameSilo, LLC"
gamebackyard.com,gamebackyard.com,27-mar-2025,1743033600.0,"TurnCommerce, Inc. DBA NameBright.com"
gameplexcity.com,gameplexcity.com,27-sep-2025,1758931200.0,"GoDaddy.com, LLC"
gameonasia.com,gameonasia.com,17-apr-2025,1744848000.0,"GoDaddy.com, LLC"
gamblingnerd.com,gamblingnerd.com,13-aug-2025,1755043200.0,SafeNames Ltd.
gameprimary.com,gameprimary.com,18-nov-2025,1763424000.0,"Cloudflare, Inc."
game300.ru,game300.ru,20-dec-2025,1766188800.0,REGRU-RU
gamesprite.me,gamesprite.me,11-nov-2025,1762819200.0,"GoDaddy.com, LLC"
gamingspark.com,gamingspark.com,12-jan-2026,1768176000.0,"GoDaddy.com, LLC"
